Date/Time,Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),CORE_BOTTOM:Zone Air Temperature [C](Hourly),CORE_BOTTOM:Zone Air Relative Humidity [%](Hourly),CORE_BOTTOM:Zone Air System Sensible Heating Rate [W](Hourly),CORE_BOTTOM:Zone Air System Sensible Cooling Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_MID:Zone Air Temperature [C](Hourly),CORE_MID:Zone Air Relative Humidity [%](Hourly),CORE_MID:Zone Air System Sensible Heating Rate [W](Hourly),CORE_MID:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_TOP:Zone Air Temperature [C](Hourly),CORE_TOP:Zone Air Relative Humidity [%](Hourly),CORE_TOP:Zone Air System Sensible Heating Rate [W](Hourly),CORE_TOP:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly) 
 07/10  16:00:00,63.875,5.475,129.0,23.99912642550287,48.72473386373255,0.0,28149.367601832386,25.671556983563725,46.20562112787195,0.0,6534.386813869183,24.921998723068572,46.7554910132093,0.0,3071.356332184263,24.881619908167558,47.012771148430616,0.0,3657.853559616622,23.999145469369953,49.90929749595512,0.0,16448.625433355126,23.999183879453724,51.93829717136703,0.0,18040.22512902466,24.026982866696258,51.435732708512205,0.0,6638.511926440437,23.998845663870704,52.01984769515426,0.0,4096.54705044533,24.03949257241767,51.63522646199092,0.0,5817.590832964658,23.998773060831134,51.395230548688545,0.0,5366.122154670776,23.99906368396104,49.57200259838234,0.0,5547.612974338362,23.998964047267517,49.90645189661202,0.0,3591.4346956841264,23.998076920994745,53.88013311942293,0.0,4744.313899701248,23.998981023555,49.308474802102104,0.0,4374.757690689497,23.999089557285977,48.94514136923661,0.0,6324.3807554842715,23.99900597212775,49.35805418534174,0.0,3926.5842250697488,23.999056515622275,49.36208883110892,0.0,5522.86820613333,23.99902364818644,48.6356256016519,0.0,5123.016433536991,64287.81821586424,134559.94737255204 
 07/10  17:00:00,66.25,5.15,109.0625,23.999470855492063,47.9368738428148,0.0,26950.14281917097,25.598149300495876,45.96741395537649,0.0,4228.767675597372,24.994631942493605,46.68607257437347,0.0,2440.5493252721662,24.907316251907805,46.93542021100819,0.0,3335.626220028269,23.99955063831485,49.48744878041509,0.0,11651.897352201831,23.999413510979764,49.8885269933519,0.0,12864.880416117063,23.999327435737268,49.20176236494504,0.0,5104.80368279443,23.99920405137125,49.732775752919544,0.0,3074.080182331446,23.999304904258487,49.60402980667649,0.0,4397.570560080598,23.999266039206702,48.88674503496121,0.0,4311.525935106458,23.999364587313707,49.18380236711933,0.0,4241.613189628728,23.999267238185727,49.57524936427327,0.0,2737.922609192915,23.99792263151535,61.26351680493166,0.0,3809.3122653861637,23.999277599478795,48.94328247083385,0.0,3523.161631322561,23.999436147719884,48.98046901578125,0.0,4826.265253184083,23.999334025030386,49.47532784827185,0.0,2939.1088248067044,23.999417154800486,49.3567761834023,0.0,4114.328515851695,23.99936587950888,48.73490910091857,0.0,4129.489988512355,53379.4166647887,104167.31503633075 
 07/10  18:00:00,67.625,4.625,91.4375,23.99993078060128,47.7947906824765,0.0,15658.119487378379,25.40135629137735,45.46169988801739,0.0,2986.442308653026,25.017993550255518,46.32809813600029,0.0,2034.7716269762277,25.003434720306114,46.53043101644405,0.0,2386.8737740626257,23.99977710008876,48.910147211794325,0.0,9650.599533070468,23.99975516583671,49.003430755204846,0.0,10485.093410231819,23.999653002954123,49.01425293447802,0.0,4056.0981033964263,23.999579640614947,49.50698176016989,0.0,2353.6487688882225,23.999643219425817,49.328089789805965,0.0,3358.643362489368,23.99960337023309,48.81914824850299,0.0,3587.1721553800753,23.99972211521844,48.80665734967253,0.0,3424.847808374652,23.999652688181637,49.19103154896367,0.0,2161.719763812138,23.99814195078268,58.151436428878974,0.0,2551.160801996086,23.99968490258353,48.65957380600851,0.0,2982.3931113893973,23.9996783486931,48.87290394366218,0.0,3873.42229297709,23.999605989111267,49.35594553311533,0.0,2268.4260845034387,23.99966816448887,49.199249314772516,0.0,3172.2573814849584,23.999630163744094,48.681220008248935,0.0,3466.579795503483,34754.96240009119,60960.82006424831 
 07/10  19:00:00,69.25,4.0249999999999995,7.0625,23.999920922818543,48.126782864202774,0.0,13193.380864715285,25.095849643012386,46.01705958063602,0.0,1857.4111415299503,25.0204280138244,46.12443178949701,0.0,1666.304759873081,25.01132236833716,46.20862459123438,0.0,1940.7742141964063,23.99986668723954,48.62834642049663,0.0,9133.787416682808,23.99984907379513,48.64926452935898,0.0,9507.689576933113,23.99975359276077,49.11844998718684,0.0,2863.3774335644243,23.99967999315003,49.56910806270518,0.0,1787.115211659344,23.999734673916706,49.36049306635613,0.0,2557.3459289194097,23.999733698428457,49.08848901242937,0.0,2168.387824415595,23.999794905913106,49.04169711173711,0.0,2544.443435797368,23.999724728124104,49.38959706418183,0.0,1726.0142960686371,23.99912894615934,53.51779896692249,0.0,2016.5544966953853,23.99976226029964,49.03450858522528,0.0,2011.235952494631,23.99978510837979,49.02349779968793,0.0,2791.116259962908,23.99971100897705,49.463950220305605,0.0,1765.0474432854944,23.999764049468382,49.27298489269873,0.0,2479.9734270634362,23.99976703988669,49.00081802938755,0.0,2121.4711858637033,26115.202729063272,52031.53314705001 
 07/10  20:00:00,70.0,3.4875,0.0,23.99975023078709,47.7736577366327,0.0,12421.018381738064,24.74744245439675,46.825271773423495,0.0,1059.8328889115182,24.99617167368165,46.18686127184067,0.0,1427.3928701676941,24.985165220405204,46.0180949016556,0.0,1699.5557287125903,23.999832521740284,48.49448511733223,0.0,8540.375890320825,23.999713301957904,48.052249263780624,0.0,8417.856269026612,23.99959268917189,48.701248467190766,0.0,2253.3022551130925,23.999538652300906,49.10633911745955,0.0,1435.046740666387,23.99959515326053,48.917976869777945,0.0,2063.4277990719147,23.999545458964217,48.76117503480083,0.0,1608.942387535174,23.999682253944876,48.81765163206319,0.0,2115.727119767802,23.999619913513126,49.07970869923398,0.0,1469.1120841242823,23.999471036957104,50.87157831773826,0.0,1694.945341785446,23.999629535609653,48.83335419078869,0.0,1605.9820634884652,23.999729530492342,49.13711495284826,0.0,2291.7566387224238,23.999672842783763,49.521209152148025,0.0,1479.3192461706371,23.999724275082333,49.32272948639476,0.0,2096.0091518812774,23.999690633607365,49.250112015260285,0.0,1633.3327146789416,22808.754591726934,48411.08798736018 
 07/10  21:00:00,70.625,3.175,0.0,23.99973855570343,46.831654993213725,0.0,11170.815668230438,24.4597215752353,46.94787677151285,0.0,572.3950174685133,24.963232674987943,46.08953112681975,0.0,1273.3528689798586,24.960366675728004,45.39917491430228,0.0,1490.7481611624044,23.99978399179561,47.946597845327524,0.0,8182.729978723107,23.99971460054896,46.96150414235089,0.0,7642.267092208534,23.993162640446496,47.7153285450746,0.0,1908.3304309671016,23.999566835317026,48.10229311643208,0.0,1206.667555531761,23.99961447790193,47.93862930267618,0.0,1747.8129514166972,23.99957134442123,47.76925189684741,0.0,1329.3977605055275,23.965781958265918,48.11272630547325,0.0,1937.2735923911953,23.999610381113893,48.22861483817462,0.0,1304.870778835464,23.999584856057382,49.32178481107981,0.0,1500.4992734395876,23.9996154100433,48.006371602203146,0.0,1402.5874156991117,23.999684986474573,48.65295193265404,0.0,2021.7325241830772,23.99963382077904,49.013978959027526,0.0,1306.306346130599,23.999682982769645,48.841848906240244,0.0,1871.724657443856,23.999639918760913,48.78189252048662,0.0,1412.5817706731204,21286.42620971457,45599.36400095222 
 07/10  22:00:00,72.25,3.1625000000000005,0.0,25.692597201417883,42.42251569861437,0.0,0.0,24.37128784320922,47.55858931364841,0.0,0.0,25.23426586141454,45.821009483465375,0.0,0.0,25.287613717480408,44.70762944048637,0.0,0.0,25.378882452397985,44.33203309302933,0.0,0.0,25.24264574214798,43.6010886542436,0.0,0.0,25.09995510442829,45.91359800119903,0.0,0.0,25.09642170550063,46.3828010162955,0.0,0.0,25.04197547726676,46.297349410639036,0.0,0.0,25.17684193583185,45.889530046724985,0.0,0.0,25.14671512496914,45.581665352133406,0.0,0.0,25.230565553520343,45.63243971330224,0.0,0.0,24.984940017758497,47.056054984765666,0.0,0.0,25.29317591238496,45.282278557646485,0.0,0.0,25.240901916107017,46.32413631801401,0.0,0.0,25.240666048442467,46.710708608156196,0.0,0.0,25.171637728256957,46.67688895027209,0.0,0.0,25.306973993221252,46.34285080374923,0.0,0.0,250.26910759502383,21603.55076409053 
 07/10  23:00:00,74.875,3.2625,0.0,26.231887326595487,41.61008346413949,0.0,0.0,24.510985099439658,48.45460689413428,0.0,0.0,25.36880368366295,46.51241440889022,0.0,0.0,25.446975843553453,45.18533315570136,0.0,0.0,25.94067444977325,43.404498030561854,0.0,0.0,25.712765738680808,42.9304396332894,0.0,0.0,25.419444604407342,47.97560361141466,0.0,0.0,25.39464133814679,48.66227088272865,0.0,0.0,25.340397736166516,48.38871198420638,0.0,0.0,25.478791950265855,48.195820321185565,0.0,0.0,25.486650083438878,46.651854390162804,0.0,0.0,25.557787596268604,46.891248581664826,0.0,0.0,25.275834605199314,48.17199623256001,0.0,0.0,25.62562487643533,46.54250462497697,0.0,0.0,25.643629575535364,47.68627049823763,0.0,0.0,25.631321505537002,48.26154180799896,0.0,0.0,25.557339278414446,48.067526441193415,0.0,0.0,25.705045683728443,47.89613891068015,0.0,0.0,249.454566666085,20122.90815579052 
 07/10  24:00:00,78.5,3.425,0.0,26.226528180846785,41.82828159420046,0.0,0.0,24.608926001050865,49.34865838156384,0.0,0.0,25.387450221568116,47.41319768707338,0.0,0.0,25.469710860843346,45.91474418801424,0.0,0.0,25.94627432822287,43.59407302509683,0.0,0.0,25.709508692142492,43.142159728944705,0.0,0.0,25.343793884278654,50.615782039852625,0.0,0.0,25.315696289948974,51.40874059171508,0.0,0.0,25.266676857920498,51.00638411797469,0.0,0.0,25.39803238889424,50.97031305000262,0.0,0.0,25.401927360137154,48.49856345831402,0.0,0.0,25.472313360820287,48.841579984622456,0.0,0.0,25.184971283020424,49.98117320014833,0.0,0.0,25.538639709514342,48.50423554894349,0.0,0.0,25.587451122037805,49.87241273156207,0.0,0.0,25.570381747078443,50.5627611910322,0.0,0.0,25.502989990425537,50.24086632187771,0.0,0.0,25.641234512454755,50.21762249522201,0.0,0.0,201.28916140884087,16163.712511941816 
 07/11  01:00:00,82.5,3.5,0.0,26.23222673405953,41.554998928561105,0.0,0.0,24.62603030248452,50.23619932962098,0.0,0.0,25.375411089923315,48.17239708623963,0.0,0.0,25.461684893760747,46.50402226871423,0.0,0.0,25.958533745624738,43.292493933431864,0.0,0.0,25.710745057736407,42.8716491087298,0.0,0.0,25.265962454955027,52.59195939251513,0.0,0.0,25.239041602315663,53.370014563314314,0.0,0.0,25.194456227273683,52.94877234055126,0.0,0.0,25.31581386226676,52.971003866167656,0.0,0.0,25.335003788372543,49.72713331087708,0.0,0.0,25.402167448512206,50.084203545623055,0.0,0.0,25.121235832099643,51.13796410888626,0.0,0.0,25.462127795455395,49.774758750475,0.0,0.0,25.520305488762784,51.475027123542176,0.0,0.0,25.496706229962392,52.18447867982022,0.0,0.0,25.44325178713035,51.81262489459201,0.0,0.0,25.55824995630236,51.880134675052545,0.0,0.0,201.198977940785,16002.738920482274 
 07/11  02:00:00,86.5,3.375,0.0,26.248918349305324,41.35886144115379,0.0,0.0,24.605815717540562,51.36496222222676,0.0,0.0,25.364477126756263,49.06326425614285,0.0,0.0,25.455099593945704,47.22342391451838,0.0,0.0,25.98355824149997,43.06680737001588,0.0,0.0,25.720486889805926,42.686719309740866,0.0,0.0,25.181813366882587,54.61550050668087,0.0,0.0,25.150375381334083,55.39386770774465,0.0,0.0,25.11408615115892,54.94776696196767,0.0,0.0,25.222165323783337,55.02760291740707,0.0,0.0,25.252778753837667,51.125208544991054,0.0,0.0,25.31290352252176,51.50579807923729,0.0,0.0,25.044239845485393,52.46928176436929,0.0,0.0,25.370329131918723,51.21116752144822,0.0,0.0,25.436345334119096,53.210200187921835,0.0,0.0,25.408828635260516,53.92942314896642,0.0,0.0,25.366529624002105,53.519241032535575,0.0,0.0,25.46881243439434,53.63953985855512,0.0,0.0,201.198977940785,16002.738920482274 
 07/11  03:00:00,89.25,3.2375,0.0,26.26287489433867,41.324794528437465,0.0,0.0,24.512976594592033,52.82079425426657,0.0,0.0,25.35321305564756,50.069145819986154,0.0,0.0,25.448812393218596,48.06859617455269,0.0,0.0,26.003729458033607,43.01544377764841,0.0,0.0,25.71233748310425,42.707356370279726,0.0,0.0,25.084485619007793,56.625235409431646,0.0,0.0,25.05181684196314,57.39120019340119,0.0,0.0,25.02678082660296,56.91526748757986,0.0,0.0,25.119530159094726,57.05034791504578,0.0,0.0,25.16035084220243,52.64008542183451,0.0,0.0,25.212604254678716,53.04678072176053,0.0,0.0,24.968040996827682,53.89432356266299,0.0,0.0,25.268343560864096,52.762264779419816,0.0,0.0,25.347034997819396,54.97374082368766,0.0,0.0,25.320539897658293,55.68473910132856,0.0,0.0,25.286045682136123,55.25024434310211,0.0,0.0,25.377901319552723,55.41008374716195,0.0,0.0,201.198977940785,16002.738920482274 
 07/11  04:00:00,90.625,3.2,0.0,26.27537380493618,41.294309281483336,0.0,0.0,24.418231310646313,54.202596963232615,0.0,0.0,25.342411817384267,51.00529226096474,0.0,0.0,25.442616562406347,48.86468661111088,0.0,0.0,26.020364614086624,42.973132406015544,0.0,0.0,25.692459148250574,42.757726582255536,0.0,0.0,25.01967742890308,58.28436697716381,0.0,0.0,24.98570068734444,59.030205756130165,0.0,0.0,24.96698480576939,58.54894468488816,0.0,0.0,25.04677565684463,58.722673694797344,0.0,0.0,25.114969984421947,53.903027877814964,0.0,0.0,25.16274485820167,54.32142280956829,0.0,0.0,24.929440900941284,55.09718922396071,0.0,0.0,25.214718418020105,54.05410699668516,0.0,0.0,25.308810295178958,56.38894903849196,0.0,0.0,25.280290076671537,57.09340729787549,0.0,0.0,25.252860167388466,56.64415952365071,0.0,0.0,25.331421846997998,56.84606650159717,0.0,0.0,201.198977940785,16002.738920482274 
 07/11  05:00:00,92.25,2.575,0.0,26.2874677882997,41.26483573937641,0.0,0.0,24.353457225308887,55.32086423627831,0.0,0.0,25.338780627905646,51.77938388372533,0.0,0.0,25.442660929827177,49.532833871821005,0.0,0.0,26.035078889229002,42.93574624819021,0.0,0.0,25.673807489790224,42.805048834008964,0.0,0.0,24.94678025778086,59.62094469613328,0.0,0.0,24.90815917499507,60.35207463397508,0.0,0.0,24.895098209244328,59.875321541964226,0.0,0.0,24.96482774545515,60.068543020808356,0.0,0.0,25.051963962407847,55.026494097856556,0.0,0.0,25.09257738414547,55.461817214118845,0.0,0.0,24.868862797159192,56.1811158905565,0.0,0.0,25.142639174811016,55.2049621096682,0.0,0.0,25.25935310253055,57.55498062809466,0.0,0.0,25.225498723291775,58.2578874639305,0.0,0.0,25.20497407426497,57.801050113261546,0.0,0.0,25.272897447612984,58.02871396795739,0.0,0.0,201.198977940785,16002.738920482274 
 07/11  06:00:00,93.625,2.1375,0.0,24.969857533041782,45.89151784652063,0.0,7328.216604458106,24.362437451116275,54.21486853114519,320.8772928787157,121.21308610468805,25.268711198628022,51.263460113987264,77.09771786576766,529.5105956526513,25.34342772425645,49.290712587742235,64.70346823904947,587.4292234508639,24.71151255618847,47.18129916104859,0.0,7216.168004410954,24.371867284423516,47.40235606585734,0.0,7090.072588130347,23.814951613440584,60.124132386766725,0.0,1752.4920771270035,24.011532893268942,60.62863451366414,0.0,901.2445792945327,24.014683940415253,60.30280096726035,0.0,1369.0132950792968,24.043596693886382,60.38944537901098,0.0,923.2685982096737,23.799078380383595,57.22614164931974,0.0,1819.9936318182665,24.094926052635568,57.184546857008954,0.0,931.4499188550267,23.67076330166107,61.41356618620539,0.0,1286.6654724262744,24.179386326906545,56.91889102316608,0.0,898.0264936860943,24.053657855573444,58.40146601469493,0.0,1840.1595381750083,24.29599568643954,58.797146671969024,0.0,925.8015452479154,24.305463776955555,58.481420682740236,0.0,1383.0128023952145,24.3132235727011,58.614460096296625,0.0,951.4512662261611,17442.682807389734,40494.98944348711 
 07/11  07:00:00,90.875,2.4125,41.25,24.025884270663894,48.682588386039995,0.0,19221.492456519336,24.09779314408445,52.8991087857152,0.0,188.73057151354988,24.892863620945228,50.15257215671759,0.0,1178.459161034515,24.88001441612449,48.85283271254109,0.0,1743.1585156173114,24.008323025134054,49.36135929121066,0.0,9893.940326269632,24.000729844995014,49.26317666705906,0.0,7640.510279283408,23.6771011262645,55.336819176538754,0.0,1806.7582334883239,23.94596260159346,56.16209645863373,0.0,1082.3485457240001,23.903954677116506,56.20933541035822,0.0,1414.5055867776457,23.92335081030055,56.19269414857865,0.0,952.9573973864383,23.710500520680377,53.75108251085316,0.0,1901.9826728413643,23.999216888256104,54.19831356942284,0.0,1117.220436171619,22.989806297615182,74.82859680843264,0.0,1276.6322265606823,24.00044163086235,54.23656194371364,0.0,1054.8880707904837,23.936992558910426,53.87692984294274,0.0,1903.5194648067281,24.001900892425173,54.84069151969938,0.0,1373.9734141164304,24.00222066114855,54.84938388452203,0.0,1775.9295250415307,24.0023199139602,54.81729953727014,0.0,1201.049484511862,28297.497450582945,63115.05506316576 
 07/11  08:00:00,84.625,2.7249999999999996,230.8125,23.999308302757495,49.03068563859327,0.0,30640.28177636926,24.23495620329653,51.312404456291816,0.0,549.3615380398805,24.74778022256896,49.24544568017487,0.0,1840.9138589163922,24.706198612370514,48.70205320821968,0.0,2625.9340715909166,23.999454166829416,50.43267477433913,0.0,14882.048288346461,23.99951363931273,50.662949341227005,0.0,13139.556478167155,23.993621281888064,53.069015240766966,0.0,3234.0126388684675,23.9982891914454,52.54719543234055,0.0,3403.0240470802446,23.997107034949053,54.47085872492571,0.0,2664.848033040822,23.99740363497781,54.687665278190025,0.0,1769.3482161904485,23.994030958359094,52.286459781056415,0.0,3072.2280732343597,23.99858390641347,52.185053333195114,0.0,2843.3701874387307,23.948097163893706,69.07627522366627,0.0,2095.6057129048613,23.998865191153453,53.4585052074909,0.0,1835.7977503978666,23.998759386379863,52.33496538535269,0.0,3726.334486331391,23.998445547199474,51.616554421597186,0.0,3708.9048144417075,23.998854010926628,53.273389429732426,0.0,3082.0883284806378,23.998801067660814,53.45552174088078,0.0,2034.3288218726445,53591.39994383169,131335.7993473457 
 07/11  09:00:00,75.125,3.175,354.8125,23.999234803052545,49.203153452210486,0.0,26435.77543316718,24.676921772717254,50.10551043122842,0.0,1805.5783041825653,24.747630018044234,49.19192691818375,0.0,2109.1563183386606,24.75415564783676,48.63436437023305,0.0,2660.9502401458994,23.999126804025824,51.065764292155635,0.0,15304.936953910707,23.99914984923679,51.73061473879411,0.0,14250.43834231313,23.9987172071255,52.15020785885022,0.0,4413.254090547323,23.998622003225627,50.33513799210207,0.0,5072.992755359509,23.99866601575116,53.466681563478,0.0,3479.6313772963813,23.998560298309922,53.832294116661735,0.0,2289.7517095536236,23.998831823640447,51.795487518544576,0.0,3931.7815878058364,23.998689839387566,50.43933661224304,0.0,4021.400440363234,23.99716344099124,61.684491756318955,0.0,2911.6837653020048,23.99871181899423,53.04041911882816,0.0,2187.547852999091,23.998766010965884,51.25875277973813,0.0,4698.869622950908,23.99867753612577,49.66874864344155,0.0,5267.787504390978,23.99874232733297,52.34916563525806,0.0,3738.3955142113473,23.998639988585783,52.70093947798994,0.0,2455.6360905533384,58601.816436782836,127906.89889017392 
 07/11  10:00:00,65.375,3.3374999999999995,380.4375,23.999151580933905,49.434050090096534,0.0,25413.56056377631,25.143215620136672,48.24213441257214,0.0,3434.208444504813,24.8005674852065,48.54925231012826,0.0,2177.929162777844,24.777092865725823,48.42737185454349,0.0,2823.3499513169627,23.99907622653302,50.97233925625707,0.0,15581.296461582278,23.9990279775367,51.57703283952152,0.0,15347.277786180095,23.998785549351638,50.98980317832582,0.0,5279.314700143739,23.998839992948835,49.52287355913723,0.0,5725.159703937169,23.998694535513263,52.04996640755398,0.0,4289.873472601872,23.998571869915267,52.42312078106906,0.0,2812.6197419946834,23.998859529915475,51.11709251605173,0.0,4512.496422048577,23.99885476796511,49.77951595989557,0.0,4595.766976960307,23.997569445810715,57.60957984936498,0.0,3574.0971438584857,23.998695883996348,52.348365437745166,0.0,2512.070547406803,23.998864831726745,50.37277615795562,0.0,5361.402193644943,24.530763673379404,46.731063797921244,0.0,4671.176930381558,23.998792091839498,51.32290277374349,0.0,4359.705110371736,23.998672107199035,51.69456548316081,0.0,2856.935786014849,52056.12474572047,119427.11379251818 
 07/11  11:00:00,57.625,3.3,302.6875,23.999078512429705,49.24551693375342,0.0,26613.967688034798,25.50206620498752,46.61543312137569,0.0,4828.302723319532,24.81179422229542,48.020938185385745,0.0,2471.157556920334,24.79197666979171,48.03742504416197,0.0,3060.011272421074,23.99905539418601,50.75381702577169,0.0,15674.36497097556,23.999025644042014,51.130369321451774,0.0,16157.743039423453,23.998879394880234,50.18619345279163,0.0,5940.224618864784,23.998934851177044,49.360984980025435,0.0,5399.440537494246,23.998798591429107,50.872020325928304,0.0,5065.697493579216,23.99866923369185,51.237845782946145,0.0,3322.526112570166,23.998892035599443,50.532624277869814,0.0,4951.422778989759,23.9989136233531,49.596840996998395,0.0,4544.627694400388,23.997901715201664,54.855812320484375,0.0,4194.323611942829,23.99870949729442,51.58671343691447,0.0,2838.137445413181,23.99890505033991,49.77873442800829,0.0,5843.715532462709,24.031893615280165,48.59133583287008,0.0,5461.162145804403,23.998837276482114,50.45200945007888,0.0,4963.510813787283,23.998708894220243,50.8257693699084,0.0,3255.0362957387642,51873.747450576186,121178.82990396729 
 07/11  12:00:00,53.125,3.1125,480.375,23.99921097805642,48.27581660821916,0.0,28038.397239333986,25.829268520302925,45.12102261306693,0.0,5577.985028209867,24.87357437906062,47.47452943329819,0.0,2305.343936881458,24.796300680328052,47.67194407545593,0.0,3265.582795981696,23.999305726158187,50.04252675514272,0.0,14007.616103149105,23.999256650605126,50.19445269162068,0.0,15108.796045625084,23.999130290378726,49.40193399178544,0.0,6020.781328490782,23.99912236620492,49.179838974052856,0.0,4707.378541699678,23.999100772708168,49.92432780967661,0.0,5023.425508808248,23.998958335837457,50.3783897393089,0.0,3310.4548452879635,23.999067164619813,49.60288702586346,0.0,4880.297462550407,23.999049420349074,49.179998798633804,0.0,4022.4030251376394,23.997337340088748,56.77734989162802,0.0,6121.359665974525,23.9989104041136,50.691491598365644,0.0,2729.2488529831526,23.999187896872,49.17681730674826,0.0,5770.596344204456,24.53480050120512,47.049423244515594,0.0,3676.5135394360236,23.99915754900839,49.718961829694514,0.0,4771.63714281465,23.99901632773961,50.1930750187162,0.0,3147.86986950934,50634.08544936232,120942.42003879853 
